|[-0.0005 -0.0005  0.0021  0.      0.001   0.0031  0.0021  0.0016  0.0021
  0.001 ]|,[0.0099 0.0104 0.0104 0.0104 0.011  0.011  0.0104 0.0104 0.0104 0.011 ],[0.0225 0.0225 0.0219 0.0225 0.0214 0.0225 0.0225 0.0225 0.0219 0.0219],[0.0308 0.0303 0.0303 0.0308 0.0303 0.0298 0.0303 0.0303 0.0303 0.0308],[0.0407 0.0407 0.0402 0.0413 0.0407 0.0407 0.0413 0.0407 0.0407 0.0413],[0.0501 0.0496 0.0501 0.0496 0.0501 0.0496 0.0501 0.0507 0.0496 0.0501],[0.0616 0.0616 0.0622 0.0622 0.0611 0.0622 0.0622 0.0622 0.0622 0.0616],[0.0705 0.07   0.0705 0.071  0.0705 0.071  0.071  0.0705 0.0705 0.0705],[0.082  0.082  0.082  0.082  0.0815 0.081  0.0815 0.0815 0.0815 0.0815],[0.0898 0.0898 0.0909 0.0904 0.0898 0.0898 0.0904 0.0904 0.0898 0.0909],[0.1013 0.1019 0.1019 0.1013 0.1019 0.1019 0.1013 0.1019 0.1019 0.1008],[0.1107 0.1102 0.1102 0.1107 0.1102 0.1102 0.1102 0.1102 0.1107 0.1102],[0.1207 0.1212 0.1207 0.1212 0.1212 0.1212 0.1212 0.1212 0.1212 0.1207],[0.1295 0.1295 0.1295 0.1295 0.1301 0.1301 0.1301 0.1301 0.1301 0.1295],[0.1416 0.1421 0.1416 0.1416 0.1416 0.1421 0.1421 0.1421 0.1421 0.1416],[0.152  0.1531 0.1525 0.152  0.152  0.1525 0.1525 0.1525 0.1525 0.152 ],[0.1614 0.1614 0.1614 0.1609 0.1609 0.1614 0.1609 0.1614 0.1614 0.1609],[0.1724 0.1724 0.1724 0.1724 0.1724 0.1729 0.1724 0.1719 0.1724 0.1724],[0.1813 0.1813 0.1813 0.1813 0.1813 0.1813 0.1807 0.1813 0.1813 0.1813],[0.1917 0.1917 0.1922 0.1917 0.1917 0.1917 0.1917 0.1917 0.1917 0.1917],[0.2001 0.2006 0.2006 0.2006 0.2006 0.2001 0.2006 0.2001 0.2011 0.2001],[0.2126 0.2126 0.2121 0.2131 0.2131 0.2121 0.2131 0.2126 0.2121 0.2121],[0.2215 0.222  0.221  0.222  0.2215 0.2215 0.221  0.2215 0.221  0.222 ],[0.2314 0.2319 0.2319 0.2325 0.2319 0.2319 0.2319 0.2319 0.2319 0.2325],[0.2424 0.2424 0.2424 0.2424 0.2424 0.2424 0.2424 0.2424 0.2429 0.2424],[0.2466 0.2471 0.2471 0.2466 0.2466 0.2466 0.2466 0.2466 0.2466 0.2466],[0.2554 0.2554 0.2554 0.2554 0.2554 0.2554 0.256  0.2554 0.2554 0.2554],[0.2669 0.2675 0.2675 0.2675 0.2669 0.2675 0.2675 0.2675 0.2675 0.2675],[0.2763 0.2763 0.2763 0.2763 0.2763 0.2763 0.2763 0.2763 0.2763 0.2763],[0.2868 0.2868 0.2873 0.2868 0.2868 0.2868 0.2868 0.2873 0.2868 0.2868],[0.2983 0.2988 0.2983 0.2983 0.2983 0.2983 0.2983 0.2983 0.2988 0.2983],[0.3072 0.3072 0.3072 0.3072 0.3072 0.3072 0.3072 0.3072 0.3066 0.3072],[0.3176 0.3171 0.3171 0.3176 0.3176 0.3176 0.3171 0.3176 0.3171 0.3176],[0.326  0.326  0.3254 0.326  0.3265 0.326  0.326  0.326  0.3265 0.326 ],[0.338  0.338  0.338  0.338  0.338  0.3385 0.338  0.338  0.338  0.338 ],[0.3469 0.3469 0.3469 0.3474 0.3469 0.3469 0.3474 0.3474 0.3469 0.3469],[0.3578 0.3573 0.3573 0.3578 0.3573 0.3578 0.3573 0.3573 0.3573 0.3573],[0.3662 0.3662 0.3667 0.3662 0.3662 0.3667 0.3662 0.3667 0.3667 0.3662],[0.3777 0.3782 0.3777 0.3777 0.3777 0.3782 0.3782 0.3777 0.3777 0.3782],[0.386  0.3866 0.386  0.3866 0.3871 0.3866 0.3866 0.3866 0.3866 0.3871],[0.397  0.397  0.3975 0.397  0.3965 0.397  0.397  0.397  0.3975 0.397 ],[0.4059 0.4059 0.4059 0.4059 0.4059 0.4059 0.4059 0.4059 0.4059 0.4059],[0.4179 0.4179 0.4174 0.4179 0.4179 0.4179 0.4184 0.4174 0.4179 0.4179],[0.4283 0.4283 0.4289 0.4283 0.4283 0.4283 0.4283 0.4283 0.4283 0.4283],[0.4372 0.4372 0.4372 0.4377 0.4377 0.4372 0.4372 0.4377 0.4372 0.4372],[0.4482 0.4482 0.4487 0.4482 0.4482 0.4487 0.4487 0.4482 0.4487 0.4492],[0.4576 0.4571 0.4571 0.4576 0.4571 0.4566 0.4571 0.4576 0.4576 0.4576],[0.468  0.468  0.468  0.4675 0.4675 0.4675 0.468  0.4675 0.4675 0.468 ],[0.4769 0.4769 0.4764 0.4764 0.4764 0.4769 0.4769 0.4769 0.4764 0.4769],[0.4884 0.4889 0.4889 0.4889 0.4884 0.4889 0.4889 0.4895 0.4889 0.4884],[0.4978 0.4973 0.4978 0.4973 0.4973 0.4978 0.4978 0.4978 0.4973 0.4973],[0.5083 0.5077 0.5083 0.5088 0.5083 0.5077 0.5077 0.5083 0.5077 0.5077],[0.5166 0.5171 0.5171 0.5171 0.5177 0.5166 0.5171 0.5166 0.5171 0.5171],[0.5276 0.5276 0.5271 0.5276 0.5276 0.5271 0.5281 0.5266 0.5276 0.5276],[0.536  0.536  0.5365 0.537  0.536  0.5365 0.5365 0.536  0.5365 0.5365],[0.5469 0.5459 0.5469 0.5464 0.5464 0.5469 0.5469 0.5469 0.5464 0.5469],[0.5558 0.5558 0.5558 0.5558 0.5553 0.5558 0.5553 0.5558 0.5558 0.5558],[0.5673 0.5678 0.5678 0.5678 0.5678 0.5678 0.5678 0.5678 0.5673 0.5678],[0.5788 0.5777 0.5788 0.5788 0.5777 0.5783 0.5783 0.5783 0.5783 0.5783],[0.5877 0.5871 0.5871 0.5871 0.5871 0.5871 0.5871 0.5871 0.5871 0.5871],[0.5981 0.5981 0.5986 0.5986 0.5986 0.5981 0.5981 0.5981 0.5981 0.5981],[0.607  0.607  0.607  0.607  0.607  0.607  0.6075 0.6075 0.6065 0.607 ],[0.6174 0.618  0.618  0.6174 0.618  0.618  0.6174 0.618  0.618  0.618 ],[0.6263 0.6268 0.6263 0.6268 0.6263 0.6263 0.6268 0.6263 0.6263 0.6263],[0.6389 0.6383 0.6383 0.6389 0.6383 0.6383 0.6383 0.6389 0.6383 0.6383],[0.6477 0.6472 0.6477 0.6477 0.6477 0.6472 0.6472 0.6472 0.6472 0.6472],[0.6577 0.6582 0.6582 0.6577 0.6582 0.6582 0.6577 0.6577 0.6577 0.6582],[0.6671 0.6671 0.666  0.6671 0.666  0.6665 0.6665 0.6665 0.6665 0.6665],[0.678  0.6775 0.6775 0.678  0.678  0.6786 0.6775 0.678  0.678  0.6775],[0.6869 0.6874 0.6864 0.6869 0.6869 0.6869 0.6869 0.6874 0.6869 0.6874],[0.6974 0.6974 0.6974 0.6974 0.6974 0.6974 0.6974 0.6974 0.6974 0.6974],[0.7094 0.7089 0.7094 0.7094 0.7094 0.7094 0.7094 0.7089 0.7094 0.7089],[0.7183 0.7183 0.7183 0.7183 0.7183 0.7177 0.7183 0.7188 0.7183 0.7183],[0.7282 0.7287 0.7287 0.7287 0.7292 0.7287 0.7292 0.7287 0.7287 0.7287],[0.7376 0.7376 0.7371 0.7376 0.7376 0.7371 0.7376 0.7376 0.7371 0.7376],[0.7486 0.7491 0.7486 0.7486 0.7486 0.7486 0.7486 0.7486 0.7486 0.7486],[0.7574 0.758  0.758  0.758  0.7574 0.7574 0.758  0.758  0.7574 0.7574],[0.7684 0.7684 0.7684 0.7684 0.7684 0.7679 0.7679 0.7679 0.7679 0.7679],[0.7768 0.7768 0.7773 0.7773 0.7768 0.7768 0.7773 0.7768 0.7773 0.7768],[0.7893 0.7893 0.7888 0.7898 0.7888 0.7893 0.7893 0.7893 0.7888 0.7888],[0.7982 0.7977 0.7982 0.7982 0.7982 0.7977 0.7977 0.7982 0.7977 0.7977],[0.8065 0.8065 0.8065 0.8065 0.8065 0.8065 0.8065 0.8065 0.8065 0.8065],[0.8154 0.8149 0.8159 0.8149 0.8154 0.8154 0.8154 0.8159 0.8154 0.8154],[0.8269 0.8269 0.8274 0.8269 0.8269 0.8269 0.8269 0.8269 0.8269 0.8269],[0.8358 0.8358 0.8358 0.8353 0.8363 0.8358 0.8358 0.8358 0.8358 0.8358],[0.8462 0.8462 0.8462 0.8468 0.8462 0.8462 0.8462 0.8468 0.8462 0.8468],[0.8583 0.8583 0.8583 0.8583 0.8583 0.8583 0.8577 0.8577 0.8583 0.8583],[0.8671 0.8671 0.8671 0.8671 0.8671 0.8671 0.8671 0.8671 0.8666 0.8666],[0.8771 0.8771 0.8776 0.8776 0.8776 0.8776 0.8776 0.8776 0.8776 0.8776],[0.8865 0.8865 0.8865 0.8859 0.8859 0.8865 0.8865 0.8865 0.8859 0.8865],[0.898  0.8974 0.8974 0.8974 0.898  0.8974 0.898  0.898  0.8974 0.8974],[0.9068 0.9063 0.9063 0.9063 0.9068 0.9063 0.9063 0.9063 0.9063 0.9063],[0.9168 0.9168 0.9168 0.9173 0.9173 0.9168 0.9173 0.9173 0.9168 0.9178],[0.9262 0.9256 0.9256 0.9262 0.9262 0.9256 0.9262 0.9267 0.9256 0.9256],[0.9382 0.9382 0.9387 0.9382 0.9377 0.9377 0.9377 0.9382 0.9382 0.9377],[0.9471 0.9465 0.9465 0.9471 0.9465 0.9465 0.9465 0.9465 0.9471 0.9471],[0.9575 0.957  0.9575 0.9575 0.957  0.9575 0.957  0.9575 0.9575 0.9575],[0.9664 0.9664 0.9659 0.9664 0.9664 0.9664 0.9659 0.9653 0.9669 0.9664],[0.9774 0.9774 0.9774 0.9774 0.9779 0.9779 0.9774 0.9774 0.9774 0.9774],[0.9878 0.9878 0.9878 0.9883 0.9878 0.9873 0.9878 0.9883 0.9883 0.9883],[0.9967 0.9972 0.9972 0.9977 0.9967 0.9967 0.9972 0.9967 0.9972 0.9967],[1.0087 1.0087 1.0087 1.0092 1.0087 1.0092 1.0087 1.0087 1.0092 1.0092],[1.0176 1.0176 1.0181 1.0181 1.0176 1.0171 1.0176 1.0176 1.0171 1.0176],[1.0275 1.0275 1.0275 1.028  1.028  1.028  1.0275 1.0275 1.028  1.028 ],[1.0369 1.0364 1.0369 1.0369 1.0369 1.0369 1.0369 1.0369 1.0369 1.0374],[1.0484 1.0484 1.0484 1.0484 1.0484 1.0484 1.0484 1.0484 1.0484 1.0484],[1.0573 1.0573 1.0573 1.0573 1.0578 1.0573 1.0573 1.0578 1.0573 1.0573],[1.0677 1.0682 1.0677 1.0682 1.0677 1.0682 1.0672 1.0677 1.0677 1.0677],[1.0771 1.0771 1.0766 1.0766 1.0766 1.0766 1.0766 1.0766 1.0771 1.0766],[1.0876 1.0876 1.0876 1.0881 1.0876 1.0876 1.0876 1.0876 1.0876 1.0881],[1.0965 1.0965 1.097  1.0959 1.0965 1.0959 1.0965 1.097  1.0965 1.0965],[1.1069 1.1069 1.1069 1.1069 1.1064 1.1069 1.1069 1.1069 1.1069 1.1074],[1.1163 1.1158 1.1158 1.1158 1.1163 1.1158 1.1158 1.1153 1.1158 1.1158],[1.1273 1.1273 1.1278 1.1273 1.1273 1.1273 1.1273 1.1278 1.1273 1.1273],[1.1377 1.1377 1.1382 1.1377 1.1377 1.1377 1.1377 1.1377 1.1377 1.1377],[1.1466 1.1466 1.1466 1.1466 1.1466 1.1471 1.1471 1.1471 1.1466 1.1471],[1.1581 1.1581 1.1581 1.1581 1.1581 1.1581 1.1581 1.1581 1.1581 1.1581],[1.167  1.1675 1.1675 1.1675 1.167  1.167  1.167  1.167  1.1675 1.1665],[1.1779 1.1774 1.1774 1.1774 1.1779 1.1774 1.1779 1.1779 1.1774 1.1774],[1.1863 1.1868 1.1868 1.1863 1.1863 1.1863 1.1863 1.1868 1.1868 1.1868],[1.1983 1.1978 1.1978 1.1983 1.1978 1.1978 1.1978 1.1983 1.1978 1.1978],[1.2072 1.2067 1.2072 1.2067 1.2072 1.2067 1.2067 1.2067 1.2067 1.2067],[1.2176 1.2171 1.2176 1.2176 1.2176 1.2176 1.2171 1.2171 1.2171 1.2176],[1.2265 1.226  1.226  1.2265 1.226  1.2271 1.226  1.226  1.226  1.2265],[1.238  1.238  1.238  1.2375 1.2375 1.2375 1.2375 1.238  1.238  1.238 ],[1.2469 1.2474 1.2469 1.2464 1.2469 1.2469 1.2474 1.2469 1.2469 1.2469],[1.2579 1.2579 1.2568 1.2579 1.2573 1.2573 1.2579 1.2573 1.2573 1.2573],[1.2688 1.2688 1.2688 1.2694 1.2688 1.2688 1.2688 1.2688 1.2694 1.2688],[1.2777 1.2772 1.2777 1.2777 1.2777 1.2777 1.2777 1.2772 1.2777 1.2777],[1.2887 1.2887 1.2882 1.2887 1.2882 1.2882 1.2882 1.2887 1.2887 1.2882],[1.297  1.297  1.297  1.297  1.297  1.2976 1.297  1.297  1.297  1.2976],[1.3085 1.3085 1.3085 1.3085 1.3085 1.3085 1.3085 1.3085 1.3091 1.3091],[1.3174 1.3174 1.3179 1.3174 1.3179 1.3174 1.3174 1.3174 1.3174 1.3179],[1.3279 1.3279 1.3279 1.3279 1.3279 1.3279 1.3279 1.3289 1.3279 1.3284],[1.3378 1.3373 1.3373 1.3373 1.3367 1.3378 1.3373 1.3378 1.3367 1.3378],[1.3488 1.3488 1.3482 1.3488 1.3488 1.3488 1.3488 1.3488 1.3482 1.3482],[1.3576 1.3582 1.3576 1.3576 1.3576 1.3571 1.3571 1.3571 1.3571 1.3571],[1.3681 1.3681 1.3681 1.3681 1.3681 1.3676 1.3681 1.3681 1.3676 1.3676],[1.3723 1.3728 1.3728 1.3723 1.3728 1.3728 1.3723 1.3723 1.3723 1.3728],[1.3832 1.3832 1.3832 1.3827 1.3832 1.3832 1.3832 1.3832 1.3832 1.3832],[1.3926 1.3916 1.3921 1.3916 1.3921 1.3921 1.3926 1.3921 1.3921 1.3926],[1.4036 1.4036 1.4036 1.4031 1.4031 1.4036 1.4031 1.4041 1.4031 1.4036],[1.4141 1.4141 1.4141 1.4146 1.4141 1.4146 1.4141 1.4146 1.4146 1.4141],[1.4229 1.4229 1.4229 1.4229 1.4235 1.4229 1.4224 1.4229 1.4229 1.4235],[1.435  1.4355 1.435  1.4355 1.435  1.4355 1.435  1.4344 1.435  1.435 ],[1.4438 1.4438 1.4438 1.4433 1.4438 1.4433 1.4433 1.4438 1.4433 1.4438],[1.4538 1.4543 1.4538 1.4538 1.4543 1.4538 1.4543 1.4538 1.4538 1.4543],[1.4626 1.4632 1.4632 1.4637 1.4637 1.4632 1.4626 1.4632 1.4632 1.4632],[1.4747 1.4747 1.4741 1.4741 1.4747 1.4741 1.4741 1.4747 1.4741 1.4741],[1.4835 1.4835 1.4835 1.4835 1.4841 1.483  1.4835 1.4841 1.4835 1.4835],[1.494  1.494  1.4945 1.4935 1.494  1.494  1.4945 1.494  1.4945 1.494 ],[1.5034 1.5029 1.5029 1.5023 1.5034 1.5034 1.5029 1.5029 1.5029 1.5029],[1.5144 1.5144 1.5144 1.5149 1.5144 1.5144 1.5149 1.5149 1.5144 1.5144],[1.5238 1.5232 1.5232 1.5232 1.5232 1.5232 1.5232 1.5238 1.5232 1.5238],[1.5342 1.5342 1.5342 1.5342 1.5342 1.5342 1.5342 1.5337 1.5347 1.5342],[1.5457 1.5457 1.5452 1.5457 1.5457 1.5452 1.5457 1.5452 1.5457 1.5452],[1.5546 1.5546 1.5541 1.5546 1.5546 1.5541 1.5546 1.5546 1.5546 1.5546],[1.5645 1.565  1.565  1.565  1.565  1.5645 1.565  1.565  1.565  1.5645],[1.5739 1.5739 1.5739 1.5739 1.5739 1.5739 1.5739 1.5739 1.5739 1.5739],[1.5854 1.5854 1.5854 1.5854 1.5854 1.5854 1.5849 1.5859 1.5849 1.5854],[1.5943 1.5948 1.5943 1.5943 1.5943 1.5938 1.5943 1.5943 1.5938 1.5943],[1.6047 1.6047 1.6047 1.6047 1.6047 1.6047 1.6047 1.6047 1.6052 1.6047],[1.6136 1.6136 1.6131 1.6136 1.6136 1.6136 1.6131 1.6136 1.6131 1.6136],[1.6251 1.6246 1.6246 1.6256 1.6246 1.6251 1.6251 1.6251 1.6251 1.6251],[1.634  1.6335 1.634  1.634  1.634  1.634  1.6335 1.634  1.634  1.634 ],[1.6444 1.6444 1.6444 1.6449 1.6444 1.6444 1.6449 1.6444 1.6444 1.6444],[1.6533 1.6533 1.6533 1.6533 1.6533 1.6533 1.6533 1.6533 1.6533 1.6533],[1.6643 1.6638 1.6643 1.6643 1.6638 1.6643 1.6648 1.6638 1.6638 1.6643],[1.6732 1.6726 1.6737 1.6732 1.6732 1.6732 1.6732 1.6726 1.6732 1.6726],[1.6836 1.6836 1.6836 1.6836 1.6836 1.6836 1.6836 1.6836 1.6831 1.6831],[1.6956 1.6951 1.6951 1.6951 1.6951 1.6956 1.6946 1.6951 1.6951 1.6951],[1.704  1.704  1.704  1.704  1.7045 1.704  1.704  1.7035 1.704  1.7035],[1.7144 1.7144 1.7149 1.7144 1.7149 1.7144 1.7144 1.7144 1.7144 1.7144],[1.7233 1.7233 1.7233 1.7233 1.7233 1.7228 1.7233 1.7233 1.7238 1.7233],[1.7348 1.7343 1.7348 1.7348 1.7353 1.7348 1.7348 1.7348 1.7343 1.7348],[1.7442 1.7437 1.7437 1.7437 1.7437 1.7437 1.7437 1.7442 1.7432 1.7437],[1.7541 1.7541 1.7541 1.7541 1.7536 1.7541 1.7541 1.7541 1.7541 1.7541],[1.7635 1.7635 1.763  1.763  1.7635 1.763  1.7635 1.763  1.763  1.7635],[1.774  1.774  1.7745 1.774  1.7745 1.7745 1.7745 1.774  1.7745 1.7745],[1.7839 1.7834 1.7834 1.7834 1.7839 1.7834 1.7834 1.7839 1.7834 1.7839],[1.7943 1.7938 1.7938 1.7938 1.7938 1.7938 1.7933 1.7943 1.7933 1.7933],[1.8027 1.8027 1.8027 1.8027 1.8022 1.8027 1.8022 1.8032 1.8022 1.8027],[1.8142 1.8147 1.8147 1.8147 1.8147 1.8147 1.8142 1.8147 1.8142 1.8142],[1.8241 1.8252 1.8252 1.8252 1.8252 1.8252 1.8246 1.8252 1.8252 1.8246],[1.8335 1.833  1.8335 1.834  1.8335 1.834  1.834  1.8335 1.8335 1.8335],[1.845  1.845  1.8445 1.8445 1.8445 1.845  1.8445 1.8445 1.845  1.8445],[1.8529 1.8534 1.8539 1.8534 1.8534 1.8534 1.8534 1.8529 1.8539 1.8539],[1.8633 1.8638 1.8638 1.8638 1.8638 1.8633 1.8638 1.8638 1.8633 1.8643],[1.8722 1.8722 1.8722 1.8722 1.8722 1.8722 1.8717 1.8717 1.8722 1.8722],[1.8831 1.8831 1.8837 1.8837 1.8837 1.8837 1.8842 1.8837 1.8831 1.8831],[1.892  1.892  1.892  1.8915 1.8915 1.8915 1.8915 1.8926 1.892  1.892 ],[1.902  1.902  1.902  1.902  1.902  1.902  1.9025 1.9025 1.902  1.902 ],[1.9098 1.9098 1.9103 1.9103 1.9098 1.9103 1.9093 1.9103 1.9103 1.9103],[1.9208 1.9202 1.9202 1.9208 1.9208 1.9208 1.9208 1.9208 1.9208 1.9208],[1.9317 1.9323 1.9317 1.9323 1.9323 1.9323 1.9323 1.9323 1.9323 1.9328],[1.9417 1.9417 1.9417 1.9411 1.9411 1.9417 1.9417 1.9411 1.9422 1.9417],[1.9495 1.949  1.949  1.9495 1.949  1.949  1.9495 1.95   1.949  1.9495],[1.9589 1.9589 1.9594 1.9589 1.9589 1.9589 1.9594 1.9589 1.9589 1.9594],[1.9683 1.9683 1.9683 1.9683 1.9683 1.9678 1.9683 1.9683 1.9683 1.9683],[1.9756 1.9756 1.9751 1.9756 1.9751 1.9751 1.9756 1.9756 1.9751 1.9756],[1.985  1.985  1.9845 1.985  1.985  1.985  1.985  1.985  1.985  1.985 ],[1.9918 1.9918 1.9913 1.9918 1.9918 1.9913 1.9913 1.9913 1.9923 1.9913],[1.9996 1.9996 1.9996 1.9996 1.9996 1.9996 2.0002 2.0002 1.9996 2.0002],[2.0064 2.0064 2.0064 2.0064 2.0064 2.0064 2.007  2.0059 2.0064 2.0064],[2.0148 2.0148 2.0148 2.0143 2.0148 2.0148 2.0148 2.0153 2.0148 2.0148],[2.0211 2.0211 2.02